id,doi,title,abstract,pages,author_ids,volume_id,edition_id,keyword_ids
900,rkkhwqsxbopb,Receiver-based Bayesian PAPR reduction in OFDM.,"In this paper, we use data from the National Health Interview Survey to discuss the prevalence of the psychiatric disorder Schizophrenia (SHS). We then present estimates of the prevalence of ADHD, schizophrenia, and schizophrenia-associated disorder in the United States from the 2006 Clinical Characterization of Psychoses–Intelligence Scale (climatology.org). We also evaluate the ability to interpret Schizophrenia self-report measures. We describe the most comprehensive set of individual measures available for the diagnostic assessments and",1-5,554|982|1413|1027,,50,13|47|37|17|27
901,xfjfqaqgggww,Real-Time Processing Algorithm for Wide Swath Radar Interferometry of Ocean Surface.,"In this paper, all we need is to determine the relative importance of these two variables as well as the statistical significance of those variables. Next, we first assess whether the covariates could positively or negatively impact on the outcomes of different types of covariates (e.g., race, gender, sex, smoking habits, sexual orientation, age, education level, and race/ethnicity). Finally, we test whether the covariates can significantly alter the outcomes of non-ethnic group and ethnic groups,",2538-2541,1104|1592|2149,,20,22|43|32|16|14
902,ndkzjirkfssc,"Prototype development of a geostationary synthetic thinned aperture radiometer, GeoSTAR.","In this paper, we outline an efficient way, based on the model of OCAF, to efficiently predict whether oocytes will be delivered to the heart for osmotic uptake into the heart, in a single step, in the normal circulation. This is the first step of the OCAF model, to produce results that are more flexible for specific tissues and organ systems.

The model can also be implemented more efficiently for specific types of tissues, in which all other steps have been carried",1256-1259,2472|3563|3612|3157|2075|2130|1930|3339|2405|2746,,9,47|46|44|19|40
903,yrimcggwqcuj,"Status, results, potentiality and evolution of COSMO-SkyMed, the Italian Earth Observation constellation for risk management and security.","In this paper, we use data on the total number of Americans who have paid for or been charged for the government services we provide and what we have learned about them. We show that even a small cut to the debt burden will have a larger impact on our ability to keep our job and earn our future paychecks. Our results suggest that only a modest reduction in the debt burden can create some jobs and spur the economy.

Why does the US national debt increase by more than 10,000",4393-4396,2503|1658|2407|3222|2556|1989|1055,,12,32|8|1|22|27
904,cjzmkroncwaa,Improved POCS-based image reconstruction from irregularly-spaced samples.,"In this paper, we review the evidence of genetic changes in HIV infection. We note that our results do not imply that HIV infection is in any way genetically related to H. pylori selection or that the rate of change in genetic mutations is substantially different across groups.

References

Cazan F Cazan G Eriksson JB O'Neil-Davies JG et al. Genetic variability in the risk of H. pylori infection at the population",1-4,3115|3634,,52,14|3|40|33|45
905,ylucjaufjztl,A Computation-Efficient Neural Network for VAD using Multi-Channel Feature.,"In this paper, we provide empirical evidence that dietary interventions to improve glucose tolerance in young people are associated with improved glucose tolerance and insulin resistance in adulthood [5] – [10]. In other words, interventions can enhance both dietary and glycemic insulin sensitivity and their risk factors in the maintenance of healthy glucose levels, and may even lead to a reduction in those risk factors in older adults who have a history of low-glycemic conditions [11], [12]. Moreover, dietary interventions can",170-174,3382|1914|1654|1399,,18,42|49|24|26|47
906,qphirpulawdk,SEA ICE Extent Retrieval with Ku-Band Rotating Fan Beam Scatterometer Data.,"In this paper, we employ several statistical techniques to quantify the relative importance of individual variables in shaping individual behaviors, and develop hypotheses that can be used to better understand what can affect these patterns in the future. We also use a measure of individual choice to determine the association of individual variables with behavioral outcomes. We estimate differences in those values with respect to change in preferences, using the data from 2007 and 2009. We then estimate differences in preferences and the associated rate of change for a linear mixed effect of choice",3810-3813,1570|1777|3229|1070|2352,,10,1|30|13|40|11
907,lktspfycihju,Calibration of Spaceborne Polarimetric SAR Data using Polarization Orientation.,"In this paper, we show that using a method based on two common computational problems can help the researchers improve how to identify and estimate the spatial distribution and shape of known structures, and by using these concepts, learn the properties of all known structures, and explore and assess the importance of complex relationships between them. A critical component of this paper is a discussion of the role of spatial information and the nature of knowledge (particularly information in mathematics and physics).

In a previous paper, we explored the impact",344-347,3632|2562,,20,29|24|8|10|20
908,ohyoaysbtzkh,Key Pre-Distribution Schemes for Large-Scale Wireless Sensor Networks Using Hexagon Partition.,"In this paper, we review the evidence of genetic changes in HIV infection. We note that our results do not imply that HIV infection is in any way genetically related to H. pylori selection or that the rate of change in genetic mutations is substantially different across groups.

References

Cazan F Cazan G Eriksson JB O'Neil-Davies JG et al. Genetic variability in the risk of H. pylori infection at the population",1-5,3651|1858|1066|1942|2165,,55,47|44|28|25|5
909,xcpuraffjpdh,Secondary access based on sensing and primary ARQ feedback in spectrum sharing systems.,"In this paper, one can trace the origin of the two oldest families, the first family which is associated with the Ptolemaic Jews and the second family which is associated with the ancient Arabs. The study is supported by the N.H.T.A., a non-governmental group that works to promote Jewish learning.

The story behind the two Abrahamic groups

The story that emerges in the Bible (the only surviving copy we have is from the third ed., 1",1484-1489,305|3506|2010,,51,19|33|21|40|45
910,ijbaxpiwunxc,Polarimetric observations by a phase-tilt weather radar in the DFW network.,"In this paper, we use the HN2 model of gene flow and molecular dynamics to analyze the influence of various environmental factors on gene expression and gene expression in a population of high-functioning species. We show that such environmental influences are important and should ultimately serve as a cause of genetic disruption. Although this is perhaps the most widely accepted and well characterized model of environmental factors and interactions, it does not account for all of the relevant factors underlying the development of modern human populations. Hence, we examine",5983-5986,3232|3471,,7,5|31|32|46|34
911,poitgbzzdyuv,Characterization of Terrain Scattered Interference from Space-Borne Active Sensor: A Case Study in Sentinel-1 Image.,"In this paper, we develop a protocol for conducting the first quantitative and qualitative surveys of the impact of environmental influences on public health. We argue that environmental factors may trigger the development of a community's health system by enhancing a community's awareness of the role of environmental interventions as a health risk, as well as by providing information to communities on other important factors, including how environmental influences may interact with health risks. We believe the findings reported herein reflect the common knowledge of environmental environmental factors that can influence public health",5159-5162,3193|2049|1892|2323|163,,4,42|14|19|40|24
912,cobxzlccfbpw,Lossless embedded compression using multi-mode DPCM & averaging prediction for HEVC-like video codec.,"In this paper, Weigel and colleagues show that when patients with an eating disorder were placed on an antihistamine (HADS), an antidepressant, and then placed on a sedated placebo for 15 d, they showed no decreased appetite or hunger in treatment-resistant eating disorders. Treatment-resistant eating disorders appear to take up valuable resources in the brain and maintain long-term effects that are beneficial to patients (e.g., obesity, pain), even when they do not benefit from treatment.",1-5,3588|1170|1594|2622,,50,18|15|36|20|9
913,qmexmwpvdnsn,Discriminative Learning of Point Cloud Feature Descriptors Based on Siamese Network.,"In this paper, we use data from the National Health Interview Survey (NHIS) on adult employment and employment readiness, as well as data from the 2007 and 2012 NHIS surveys of college graduates. We analyze this data by age at first marriage, gender, educational attainment, race, and race identity, with a focus on women and women's differences in this group—which is to say, men's differences. We include a number of data sets across subjects of interest in order to produce robust estimates",4519-4522,2944|1161|2675|1437|636|2779|2206,,1,46|10|44|26|15
914,xoshnvxpqnea,Memory Crossover Neural Network Predistorter for the compensation of memory crosstalk and HPA nonlinearity.,"In this paper, we provide empirical evidence that dietary interventions to improve glucose tolerance in young people are associated with improved glucose tolerance and insulin resistance in adulthood [5] – [10]. In other words, interventions can enhance both dietary and glycemic insulin sensitivity and their risk factors in the maintenance of healthy glucose levels, and may even lead to a reduction in those risk factors in older adults who have a history of low-glycemic conditions [11], [12]. Moreover, dietary interventions can",794-798,2980|94|2854|1012,,48,15|33|44|27|31
915,iyqwdoujnppt,Acoustic feedback cancellation for long acoustic paths using a nonstationary source model.,"In this paper, we provide a practical model for integrating a computer-based sensor into automated driving systems to detect, measure, and predict motion in urban environments. Using a high-performance motor vehicle sensor, we have tested a small computer-assisted driving system equipped using the DSC, such as a Volvo XC90 (Vauxhall). DSCs can be used for detection of local, road, or road surfaces, such as grasslands, mountain peaks, and other areas with high levels",1-4,1174|1122|3472|2483,,31,3|48|47|31|0
916,sahgvhlrsdbf,A statistical model of ionospheric signals in low-frequency SAR data.,"In this paper, we provide a practical model for integrating a computer-based sensor into automated driving systems to detect, measure, and predict motion in urban environments. Using a high-performance motor vehicle sensor, we have tested a small computer-assisted driving system equipped using the DSC, such as a Volvo XC90 (Vauxhall). DSCs can be used for detection of local, road, or road surfaces, such as grasslands, mountain peaks, and other areas with high levels",1493-1496,3603|3052|3569,,16,42|17|2|1|49
917,grtacuvrykns,High resolution nearly-ML estimation of sinusoids in noise using a fast frequency domain approach.,"In this paper, we outline an efficient way, based on the model of OCAF, to efficiently predict whether oocytes will be delivered to the heart for osmotic uptake into the heart, in a single step, in the normal circulation. This is the first step of the OCAF model, to produce results that are more flexible for specific tissues and organ systems.

The model can also be implemented more efficiently for specific types of tissues, in which all other steps have been carried",1-4,2432|903,,41,24|22|44|37|39
918,vbucdrbbfwfa,Fault detection techniques analysis and development of its procedural phases.,"In this paper, we use data from the National Health Interview Survey to discuss the prevalence of the psychiatric disorder Schizophrenia (SHS). We then present estimates of the prevalence of ADHD, schizophrenia, and schizophrenia-associated disorder in the United States from the 2006 Clinical Characterization of Psychoses–Intelligence Scale (climatology.org). We also evaluate the ability to interpret Schizophrenia self-report measures. We describe the most comprehensive set of individual measures available for the diagnostic assessments and",1-4,579|993|142|367,,31,41|12|36|32|39
919,mitbvjditdec,Energy constrained RF transceivers for mobile wireless communications.,"In this paper, we review the evidence of genetic changes in HIV infection. We note that our results do not imply that HIV infection is in any way genetically related to H. pylori selection or that the rate of change in genetic mutations is substantially different across groups.

References

Cazan F Cazan G Eriksson JB O'Neil-Davies JG et al. Genetic variability in the risk of H. pylori infection at the population",197-200,2060|245|1830|2248,,57,27|30|26|43|47
920,xfsybskrxlsn,On moving average parameter estimation.,"In this paper, we provide a practical model for integrating a computer-based sensor into automated driving systems to detect, measure, and predict motion in urban environments. Using a high-performance motor vehicle sensor, we have tested a small computer-assisted driving system equipped using the DSC, such as a Volvo XC90 (Vauxhall). DSCs can be used for detection of local, road, or road surfaces, such as grasslands, mountain peaks, and other areas with high levels",2348-2351,582|3716|1435|3506,,49,38|37|41|44|21
921,oavifjevaaud,A Study of the Relationship Between Surface Roughness and GNSS-R Coherent Returns Over Land.,"In this paper, we estimate the total number of people who have died, the deaths of their families, and the total number of deaths of their children in 2016 — the highest level since 1980. We assume that the mortality share between households has remained constant since 1978, with the average number of deaths as the lowest level since 1980 over this period. We also assume that the death share between individuals in the poorest half of the UK, both living in poverty and living in social isolation, has remained at the",7643-7646,3385|250|3249|3108,,10,9|12|32|26|39
922,cwaniaukrnkj,Energy Efficiency of Generalized Spatial Modulation Aided Massive MIMO Systems.,"In this paper, we analyze the molecular mechanisms of epigenetic and cellular interactions responsible for the activation and suppression of synaptic transmission in hippocampal neurons and compare these mechanisms with other neuronal systems. However, it is known that synaptic transmission is facilitated by multiple factors, including multiple genes, multiple genes, changes in the signaling pathway, and long-term changes in epigenetic and cellular mechanisms. This work is a further illustration in which changes in gene expression may play an important role in epigenetic evolution.",1-6,1648|3269|2350|1441|569|810|1765,,28,45|2|13|16|15
923,wqyzugngrano,Topographic performance evaluation of the RADARSAT-2/3 tandem mission.,"In this paper, we propose we may examine whether or not an endocrine disruption effect occurs in a subset of humans, that may cause reproductive abnormalities in both the fetal and adult tissues with altered levels of the hormone, by altering an endocrine cascade into the brain. A large body of research has investigated how endocrine disruption or the alterations of estrogenic hormone, as well as a large body of studies have been conducted, at the laboratory level. However, results at the individual clinical sites have remained mostly",961-963,723|1518|1519|1515,,17,15|9|4|48|41
924,bhoslmrmseui,Application of TerraSAR-X data to the monitoring of urban subsidence in the city of Murcia.,"In this paper, we review the evidence of genetic changes in HIV infection. We note that our results do not imply that HIV infection is in any way genetically related to H. pylori selection or that the rate of change in genetic mutations is substantially different across groups.

References

Cazan F Cazan G Eriksson JB O'Neil-Davies JG et al. Genetic variability in the risk of H. pylori infection at the population",3506-3509,59|778|2373|48|696|3009|1322|2290|1990|3034|2213,,12,29|47|26|32|16
925,ambxcrxixcdz,Polsar Image Classification via Complex-Valued Convolutional Neural Network Combining Measured Data and Artificial Features.,"In this paper, we describe a set of simple tests of the robustness of a set of two probability distributions for two distributions in A. We show, for example, that both a normal distribution and the probability distribution can be computed mathematically, without any assumptions or experiments (as determined by the standard statistical model in C), and, for the second set of two distributions, we show, for the three sets of two distributions, that the probability distribution can be computed on a simple set of A-",3209-3212,2939|2072|3482|3127|835,,4,6|1|47|28|14
926,ibtfjruorqsf,Hybrid Architecture for Gender Recognition Using Smartphone Motion Sensors.,"In this paper, we employ several statistical techniques to quantify the relative importance of individual variables in shaping individual behaviors, and develop hypotheses that can be used to better understand what can affect these patterns in the future. We also use a measure of individual choice to determine the association of individual variables with behavioral outcomes. We estimate differences in those values with respect to change in preferences, using the data from 2007 and 2009. We then estimate differences in preferences and the associated rate of change for a linear mixed effect of choice",801-805,2808|3461|1275,,32,42|5|31|16|12
927,myaejlikngzv,Reward learning from human preferences and demonstrations in Atari.,"In this paper, we estimate the total number of people who have died, the deaths of their families, and the total number of deaths of their children in 2016 — the highest level since 1980. We assume that the mortality share between households has remained constant since 1978, with the average number of deaths as the lowest level since 1980 over this period. We also assume that the death share between individuals in the poorest half of the UK, both living in poverty and living in social isolation, has remained at the",8022-8034,1514|1873|210|2327|2596|507,,21,22|26|16|2|41
928,gemouunacpzr,Rate Region of the Multi-Cell Multiple Access Channel under Backhaul and Latency Constraints.,"In this paper, we present the distribution of the total and the fraction of the population who received a dose of ΔVaxel, ΔDilithin, or both of the following: 15.2%, 21.6%, 21.5%, 22.1%, 23.5%, 23.1% and 16.4%, respectively, of ΔVaxel, delta or both. We assume that a dose of more than 150 mg of ΔDilithin would result in significantly",830-834,19|1277,,38,20|25|9|44|11
929,vnbgfycgbyiy,COSMO-SkyMed multi-temporal SAR interferometry over liguria region for environmental monitoring and risk management.,"In this paper, we present the distribution of the total and the fraction of the population who received a dose of ΔVaxel, ΔDilithin, or both of the following: 15.2%, 21.6%, 21.5%, 22.1%, 23.5%, 23.1% and 16.4%, respectively, of ΔVaxel, delta or both. We assume that a dose of more than 150 mg of ΔDilithin would result in significantly",1405-1408,3047|1890|2531|2397|2768|796|1367|3465,,25,47|45|28|35|4
930,agwngreocaxy,Relative radiometric correction on remotely sensed data for land cover change detection: an unsupervised clustering approach.,"In this paper, one can trace the origin of the two oldest families, the first family which is associated with the Ptolemaic Jews and the second family which is associated with the ancient Arabs. The study is supported by the N.H.T.A., a non-governmental group that works to promote Jewish learning.

The story behind the two Abrahamic groups

The story that emerges in the Bible (the only surviving copy we have is from the third ed., 1",723-725,227|251|1309,,15,29|17|18|13|38
931,xvvaxjpicazl,Surface Deformation Mapping of Italy Through the P-Sbas Dinsar Processing of Sentinel-L Data in a Cloud Computing Environment.,"In this paper, one can trace the origin of the two oldest families, the first family which is associated with the Ptolemaic Jews and the second family which is associated with the ancient Arabs. The study is supported by the N.H.T.A., a non-governmental group that works to promote Jewish learning.

The story behind the two Abrahamic groups

The story that emerges in the Bible (the only surviving copy we have is from the third ed., 1",2241-2243,1468|2979|1391|3689|1368|2837|1691|2017|532,,1,0|37|42|12|9
932,yqnisdifgakb,Evaluating SAR images based on the statistic characteristic of the wavelet coefficients.,"In this paper, we use data on the total number of Americans who have paid for or been charged for the government services we provide and what we have learned about them. We show that even a small cut to the debt burden will have a larger impact on our ability to keep our job and earn our future paychecks. Our results suggest that only a modest reduction in the debt burden can create some jobs and spur the economy.

Why does the US national debt increase by more than 10,000",2243-2246,280|2983|456|2698|666,,24,3|40|32|43|1
933,hivcgrwlghuf,Inferring learning rules from animal decision-making.,"In this paper, Weigel and colleagues show that when patients with an eating disorder were placed on an antihistamine (HADS), an antidepressant, and then placed on a sedated placebo for 15 d, they showed no decreased appetite or hunger in treatment-resistant eating disorders. Treatment-resistant eating disorders appear to take up valuable resources in the brain and maintain long-term effects that are beneficial to patients (e.g., obesity, pain), even when they do not benefit from treatment.",0-15,958|2555|2638|2644,,6,46|26|25|47|35
934,jcmuhnjbkoyu,Pilot Allocation Optimization using Digital Annealer for Multi-cell Massive MIMO.,"In this paper, we show that using a method based on two common computational problems can help the researchers improve how to identify and estimate the spatial distribution and shape of known structures, and by using these concepts, learn the properties of all known structures, and explore and assess the importance of complex relationships between them. A critical component of this paper is a discussion of the role of spatial information and the nature of knowledge (particularly information in mathematics and physics).

In a previous paper, we explored the impact",2304-2309,2136|3401|1812|1388|3569,,29,2|9|3|49|36
935,zlwacdbdsjnd,Linear spectral unmixing with generalized constraint for hyperspectral imagery.,"In this paper, we develop a protocol for conducting the first quantitative and qualitative surveys of the impact of environmental influences on public health. We argue that environmental factors may trigger the development of a community's health system by enhancing a community's awareness of the role of environmental interventions as a health risk, as well as by providing information to communities on other important factors, including how environmental influences may interact with health risks. We believe the findings reported herein reflect the common knowledge of environmental environmental factors that can influence public health",4106-4109,78|669|1604|2342,,5,40|24|3|39|9
936,uqxmnrtjiibe,Short-term prediction of precipitation associated with landfalling hurricanes through deep learning.,"In this paper, one can trace the origin of the two oldest families, the first family which is associated with the Ptolemaic Jews and the second family which is associated with the ancient Arabs. The study is supported by the N.H.T.A., a non-governmental group that works to promote Jewish learning.

The story behind the two Abrahamic groups

The story that emerges in the Bible (the only surviving copy we have is from the third ed., 1",7176-7179,763|1578|652|3392,,3,22|13|18|37|11
937,gnmvnycrvnwu,A two-stage feature extraction for hyperspectral image data classification.,"In this paper, we show that using a method based on two common computational problems can help the researchers improve how to identify and estimate the spatial distribution and shape of known structures, and by using these concepts, learn the properties of all known structures, and explore and assess the importance of complex relationships between them. A critical component of this paper is a discussion of the role of spatial information and the nature of knowledge (particularly information in mathematics and physics).

In a previous paper, we explored the impact",1212-1215,2801|3071|2849|2657|1143,,9,27|19|24|37|28
938,yqubhyywmqpt,Near-Optimal Time and Sample Complexities for Solving Markov Decision Processes with a Generative Model.,"In this paper, we estimate the total number of people who have died, the deaths of their families, and the total number of deaths of their children in 2016 — the highest level since 1980. We assume that the mortality share between households has remained constant since 1978, with the average number of deaths as the lowest level since 1980 over this period. We also assume that the death share between individuals in the poorest half of the UK, both living in poverty and living in social isolation, has remained at the",5192-5202,237|192|248|1443|399|1876,,21,41|49|27|4|24
939,lxragbjvkgam,Proxy Convexity: A Unified Framework for the Analysis of Neural Networks Trained by Gradient Descent.,"In this paper, we employ several statistical techniques to quantify the relative importance of individual variables in shaping individual behaviors, and develop hypotheses that can be used to better understand what can affect these patterns in the future. We also use a measure of individual choice to determine the association of individual variables with behavioral outcomes. We estimate differences in those values with respect to change in preferences, using the data from 2007 and 2009. We then estimate differences in preferences and the associated rate of change for a linear mixed effect of choice",7937-7949,3045|159,,0,16|29|49|35|28
940,wlcsgklrvpge,Towards Advanced Retrievals of Plant Transpiration Using Sun-Induced Chlorophyll Fluorescence: First Considerations.,"In this paper, we provide a practical model for integrating a computer-based sensor into automated driving systems to detect, measure, and predict motion in urban environments. Using a high-performance motor vehicle sensor, we have tested a small computer-assisted driving system equipped using the DSC, such as a Volvo XC90 (Vauxhall). DSCs can be used for detection of local, road, or road surfaces, such as grasslands, mountain peaks, and other areas with high levels",5983-5986,2502|2025|2023|2165,,1,47|11|13|24|18
941,vgkepjdbcntj,Slam-Based Multi-Sensor Backpack Lidar Systems in Gnss-Denied Environments.,"In this paper, we employ several statistical techniques to quantify the relative importance of individual variables in shaping individual behaviors, and develop hypotheses that can be used to better understand what can affect these patterns in the future. We also use a measure of individual choice to determine the association of individual variables with behavioral outcomes. We estimate differences in those values with respect to change in preferences, using the data from 2007 and 2009. We then estimate differences in preferences and the associated rate of change for a linear mixed effect of choice",8984-8987,2469|2425|2675|3688|2671,,4,29|1|27|38|30
942,fctundlrttso,GPR Antenna localization based on A-Scans.,"In this paper, we employ several statistical techniques to quantify the relative importance of individual variables in shaping individual behaviors, and develop hypotheses that can be used to better understand what can affect these patterns in the future. We also use a measure of individual choice to determine the association of individual variables with behavioral outcomes. We estimate differences in those values with respect to change in preferences, using the data from 2007 and 2009. We then estimate differences in preferences and the associated rate of change for a linear mixed effect of choice",1-5,968|805|460|2235|3404|2463|424,,40,9|5|17|24|45
943,hsewclrlqwbp,"DMDL: A hierarchical approach to design, visualize, and implement MAC protocols.","In this paper, we describe a set of simple tests of the robustness of a set of two probability distributions for two distributions in A. We show, for example, that both a normal distribution and the probability distribution can be computed mathematically, without any assumptions or experiments (as determined by the standard statistical model in C), and, for the second set of two distributions, we show, for the three sets of two distributions, that the probability distribution can be computed on a simple set of A-",1-6,41|2082|925,,47,17|49|43|28|2
944,elnwmyddyhdd,Velocity estimation and moving object's detection by using wavelet transform and parallel Kalman filter.,"In this paper, we use data on the total number of Americans who have paid for or been charged for the government services we provide and what we have learned about them. We show that even a small cut to the debt burden will have a larger impact on our ability to keep our job and earn our future paychecks. Our results suggest that only a modest reduction in the debt burden can create some jobs and spur the economy.

Why does the US national debt increase by more than 10,000",1-4,3614|860|2891|1356,,22,41|9|19|28|11
945,tywrgafkchti,Estimation of satellite pitch attitude from aster image data.,"In this paper, we provide a practical model for integrating a computer-based sensor into automated driving systems to detect, measure, and predict motion in urban environments. Using a high-performance motor vehicle sensor, we have tested a small computer-assisted driving system equipped using the DSC, such as a Volvo XC90 (Vauxhall). DSCs can be used for detection of local, road, or road surfaces, such as grasslands, mountain peaks, and other areas with high levels",1070-1073,3359|2016,,12,2|14|38|40|7
946,jdznehzmbwwg,A separation principle for optimal IaaS cloud computing distribution.,"In this paper, we define the definition of the ""bond"" or ""dollar"" as follows:

The ""bond"" is a financial instrument (in this case, a unit of value, a unit of time) not less than ten thousand dollars by virtue of which a portion of the interest paid on any such interest may, at the time of payment, be transferred, and a portion of the interest paid shall be converted into other money.

The term ""bank"" refers",1393-1397,1607|679|2893|3465,,53,13|7|3|8|49
947,bfokkotpiopc,A general-purpose optimization technique for designing two-channel FIR filter banks.,"In this paper, we outline an efficient way, based on the model of OCAF, to efficiently predict whether oocytes will be delivered to the heart for osmotic uptake into the heart, in a single step, in the normal circulation. This is the first step of the OCAF model, to produce results that are more flexible for specific tissues and organ systems.

The model can also be implemented more efficiently for specific types of tissues, in which all other steps have been carried",1-4,449|3719|2248,,22,25|26|33|31|6
948,mpgrgrmjwpyk,Separation of correlated signals using signal canceler constraints in a hybrid CM array architecture.,"In this paper, one can trace the origin of the two oldest families, the first family which is associated with the Ptolemaic Jews and the second family which is associated with the ancient Arabs. The study is supported by the N.H.T.A., a non-governmental group that works to promote Jewish learning.

The story behind the two Abrahamic groups

The story that emerges in the Bible (the only surviving copy we have is from the third ed., 1",1-5,3537|2348|2698,,27,47|19|14|3|24
949,rantpcpyscqs,Matlab based SAR signal processor for educational use.,"In this paper, we show that using a method based on two common computational problems can help the researchers improve how to identify and estimate the spatial distribution and shape of known structures, and by using these concepts, learn the properties of all known structures, and explore and assess the importance of complex relationships between them. A critical component of this paper is a discussion of the role of spatial information and the nature of knowledge (particularly information in mathematics and physics).

In a previous paper, we explored the impact",5318-5321,742|1030|760|2168,,5,11|47|16|5|25
950,vmelcbcoelcu,Dynamic and adaptive algorithms of COSMO-SkyMed seconda generazione planner.,"In this paper, we use data from the National Health Interview Survey (NHIS) on adult employment and employment readiness, as well as data from the 2007 and 2012 NHIS surveys of college graduates. We analyze this data by age at first marriage, gender, educational attainment, race, and race identity, with a focus on women and women's differences in this group—which is to say, men's differences. We include a number of data sets across subjects of interest in order to produce robust estimates",2087-2090,1295|1730|312|3235,,25,20|24|28|4|16
951,figmzxhvstzz,Acoustic tomography of the atmosphere using unscented Kalman filter.,"In this paper, we show that using a method based on two common computational problems can help the researchers improve how to identify and estimate the spatial distribution and shape of known structures, and by using these concepts, learn the properties of all known structures, and explore and assess the importance of complex relationships between them. A critical component of this paper is a discussion of the role of spatial information and the nature of knowledge (particularly information in mathematics and physics).

In a previous paper, we explored the impact",2531-2535,2076|3190,,49,49|3|36|19|4
952,hzccwckxwtjz,Towards multiple-orientation based tensor invariants for object tracking.,"In this paper, we use data from the National Health Interview Survey (NHIS) on adult employment and employment readiness, as well as data from the 2007 and 2012 NHIS surveys of college graduates. We analyze this data by age at first marriage, gender, educational attainment, race, and race identity, with a focus on women and women's differences in this group—which is to say, men's differences. We include a number of data sets across subjects of interest in order to produce robust estimates",1-5,356|918|2298|40|1399,,27,15|41|43|29|27
953,okxsdgqspqwz,Single pass dependent bit allocation for spatial scalability coding of H.264/SVC.,"In this paper, we show that using a method based on two common computational problems can help the researchers improve how to identify and estimate the spatial distribution and shape of known structures, and by using these concepts, learn the properties of all known structures, and explore and assess the importance of complex relationships between them. A critical component of this paper is a discussion of the role of spatial information and the nature of knowledge (particularly information in mathematics and physics).

In a previous paper, we explored the impact",251-255,2923|1438|3308|1337,,60,0|7|15|32|12
954,iohtbsdpqeya,]JERS-1 SAR data in forest biomass mapping in northern taiga zone.,"In this paper, we propose we may examine whether or not an endocrine disruption effect occurs in a subset of humans, that may cause reproductive abnormalities in both the fetal and adult tissues with altered levels of the hormone, by altering an endocrine cascade into the brain. A large body of research has investigated how endocrine disruption or the alterations of estrogenic hormone, as well as a large body of studies have been conducted, at the laboratory level. However, results at the individual clinical sites have remained mostly",2338-2341,1028|1022|586|2371|2659,,8,26|34|1|6|38
955,whcaisbrxqfz,Newspace SAR Constellation for Low Latency Applications.,"In this paper, we use data from the National Health Interview Survey to discuss the prevalence of the psychiatric disorder Schizophrenia (SHS). We then present estimates of the prevalence of ADHD, schizophrenia, and schizophrenia-associated disorder in the United States from the 2006 Clinical Characterization of Psychoses–Intelligence Scale (climatology.org). We also evaluate the ability to interpret Schizophrenia self-report measures. We describe the most comprehensive set of individual measures available for the diagnostic assessments and",8091-8094,1620|2119|961,,3,16|14|43|5|29
956,vvzsenrwkmzu,Study of mutual information for speaker recognition features.,"In this paper, we present the distribution of the total and the fraction of the population who received a dose of ΔVaxel, ΔDilithin, or both of the following: 15.2%, 21.6%, 21.5%, 22.1%, 23.5%, 23.1% and 16.4%, respectively, of ΔVaxel, delta or both. We assume that a dose of more than 150 mg of ΔDilithin would result in significantly",601-605,323|302,,58,36|20|42|48|10
957,ctcntbihfhfv,The realization of fast importing and exporting remote sensing images database.,"In this paper, all we need is to determine the relative importance of these two variables as well as the statistical significance of those variables. Next, we first assess whether the covariates could positively or negatively impact on the outcomes of different types of covariates (e.g., race, gender, sex, smoking habits, sexual orientation, age, education level, and race/ethnicity). Finally, we test whether the covariates can significantly alter the outcomes of non-ethnic group and ethnic groups,",3047-3050,3536|3627|2709|3478|1356,,8,30|13|2|8|10
958,jybuhcxpsydq,DSCCP: A Differentiated Service-based Congestion Control Protocol for Information-Centric Networking.,"In this paper, we use data from the National Health Interview Survey (NHIS) on adult employment and employment readiness, as well as data from the 2007 and 2012 NHIS surveys of college graduates. We analyze this data by age at first marriage, gender, educational attainment, race, and race identity, with a focus on women and women's differences in this group—which is to say, men's differences. We include a number of data sets across subjects of interest in order to produce robust estimates",1641-1646,792|242|3252|1123|380,,29,23|0|1|40|31
959,kwocmaauhwcn,Persistent Monitoring and Mapping of Floods Globally Based on the Iceye Sar Imaging Constellation.,"In this paper, we provide a practical model for integrating a computer-based sensor into automated driving systems to detect, measure, and predict motion in urban environments. Using a high-performance motor vehicle sensor, we have tested a small computer-assisted driving system equipped using the DSC, such as a Volvo XC90 (Vauxhall). DSCs can be used for detection of local, road, or road surfaces, such as grasslands, mountain peaks, and other areas with high levels",6296-6299,996|3264|748|2513|1765,,10,23|9|29|32|15
960,uxzuwejlsvll,How Can I Explain This to You? An Empirical Study of Deep Neural Network Explanation Methods.,"In this paper, we analyze the molecular mechanisms of epigenetic and cellular interactions responsible for the activation and suppression of synaptic transmission in hippocampal neurons and compare these mechanisms with other neuronal systems. However, it is known that synaptic transmission is facilitated by multiple factors, including multiple genes, multiple genes, changes in the signaling pathway, and long-term changes in epigenetic and cellular mechanisms. This work is a further illustration in which changes in gene expression may play an important role in epigenetic evolution.",90-99,3327|177|2005|3718|2643,,6,49|12|34|19|22
